iter	Passed	Remaining
0	141	141524
1	142	71014
2	142	47520
3	143	35767
4	144	28708
5	144	23988
6	145	20615
7	145	18094
8	146	16129
9	147	14554
10	147	13268
11	148	12194
12	148	11285
13	149	10506
14	149	9830
15	150	9240
16	150	8717
17	151	8253
18	151	7839
19	152	7466
20	152	7128
21	153	6821
22	153	6540
23	154	6283
24	155	6046
25	155	5827
26	156	5628
27	157	5457
28	158	5316
29	159	5157
30	160	5019
31	161	4885
32	162	4748
33	162	4618
34	163	4496
35	163	4381
36	164	4273
37	164	4170
38	165	4073
39	165	3979
40	166	3891
41	166	3809
42	167	3728
43	168	3651
44	168	3578
45	169	3509
46	169	3442
47	170	3378
48	170	3316
49	171	3256
50	171	3199
51	172	3143
52	172	3090
53	173	3039
54	174	2990
55	174	2942
56	175	2896
57	175	2852
58	176	2809
59	176	2768
60	177	2728
61	177	2689
62	178	2651
63	178	2615
64	179	2580
65	179	2546
66	180	2512
67	180	2480
68	181	2449
69	182	2422
70	183	2394
71	183	2367
72	184	2341
73	184	2314
74	185	2289
75	186	2264
76	186	2238
77	187	2214
78	187	2190
79	188	2167
80	189	2144
81	189	2123
82	189	2098
83	190	2078
84	191	2057
85	191	2038
86	192	2018
87	192	1999
88	193	1980
89	194	1963
90	194	1945
91	195	1927
92	195	1910
93	196	1893
94	197	1877
95	197	1862
96	198	1847
97	198	1831
98	199	1816
99	200	1801
100	200	1786
101	201	1772
102	201	1757
103	202	1743
104	203	1730
105	203	1716
106	204	1704
107	204	1691
108	205	1678
109	205	1666
110	206	1653
111	207	1641
112	207	1630
113	208	1618
114	208	1607
115	209	1596
116	209	1584
117	210	1574
118	211	1564
119	212	1554
120	212	1545
121	213	1534
122	213	1524
123	214	1514
124	215	1505
125	215	1496
126	216	1486
127	216	1477
128	217	1467
129	218	1459
130	218	1451
131	219	1442
132	220	1434
133	220	1425
134	221	1417
135	221	1409
136	222	1400
137	222	1392
138	223	1384
139	224	1377
140	224	1370
141	225	1361
142	225	1354
143	226	1347
144	227	1339
145	227	1332
146	228	1324
147	229	1318
148	229	1311
149	230	1305
150	230	1298
151	231	1292
152	232	1285
153	232	1278
154	233	1273
155	234	1267
156	234	1260
157	235	1254
158	235	1247
159	236	1241
160	236	1233
161	237	1227
162	237	1221
163	238	1216
164	239	1210
165	239	1204
166	240	1198
167	240	1192
168	241	1186
169	241	1180
170	242	1174
171	242	1169
172	243	1164
173	244	1159
174	244	1154
175	245	1148
176	245	1143
177	246	1138
178	247	1133
179	247	1128
180	248	1122
181	248	1117
182	249	1112
183	249	1108
184	250	1103
185	251	1099
186	251	1094
187	252	1089
188	252	1084
189	253	1080
190	254	1075
191	254	1071
192	255	1066
193	255	1062
194	256	1058
195	256	1053
196	257	1049
197	257	1044
198	258	1040
199	259	1036
200	259	1031
201	260	1027
202	260	1023
203	261	1018
204	261	1014
205	262	1011
206	262	1007
207	263	1003
208	264	999
209	264	995
210	265	991
211	265	987
212	266	983
213	266	979
214	267	975
215	267	972
216	268	969
217	269	965
218	269	962
219	270	958
220	270	954
221	271	951
222	271	947
223	272	944
224	273	940
225	273	936
226	274	933
227	274	930
228	275	927
229	276	924
230	276	920
231	277	917
232	277	913
233	278	910
234	278	907
235	279	903
236	279	900
237	280	897
238	280	894
239	281	891
240	282	888
241	282	885
242	283	882
243	283	879
244	284	876
245	284	873
246	285	870
247	285	867
248	286	864
249	287	861
250	288	859
251	288	856
252	289	853
253	289	850
254	290	847
255	290	844
256	291	841
257	291	838
258	292	835
259	292	833
260	293	831
261	294	828
262	294	825
263	295	823
264	295	820
265	296	817
266	296	815
267	297	812
268	298	810
269	298	807
270	299	805
271	300	803
272	300	801
273	301	798
274	301	796
275	302	793
276	303	791
277	303	788
278	304	786
279	304	783
280	305	781
281	306	779
282	306	777
283	307	775
284	308	773
285	309	771
286	309	769
287	310	767
288	311	765
289	311	763
290	312	761
291	313	759
292	313	756
293	314	754
294	314	752
295	315	749
296	315	747
297	316	745
298	316	742
299	317	740
300	318	738
301	318	736
302	319	734
303	319	732
304	320	730
305	320	727
306	321	726
307	322	723
308	322	721
309	323	719
310	324	717
311	324	715
312	325	714
313	325	711
314	326	709
315	326	707
316	327	705
317	328	703
318	328	701
319	329	699
320	329	697
321	330	695
322	331	693
323	331	691
324	332	689
325	332	687
326	333	685
327	333	683
328	334	681
329	334	679
330	335	677
331	335	676
332	336	674
333	337	672
334	337	670
335	338	668
336	338	666
337	339	664
338	340	663
339	340	661
340	341	659
341	341	657
342	342	655
343	343	654
344	343	652
345	344	650
346	344	648
347	345	647
348	345	645
349	346	643
350	346	641
351	347	639
352	348	637
353	348	636
354	349	634
355	349	633
356	350	631
357	351	629
358	351	627
359	352	625
360	352	624
361	353	622
362	353	620
363	354	619
364	355	617
365	355	616
366	356	614
367	356	613
368	357	611
369	358	609
370	358	607
371	359	606
372	359	604
373	360	602
374	360	601
375	361	599
376	362	598
377	362	596
378	363	594
379	363	593
380	364	591
381	364	590
382	365	588
383	366	587
384	366	585
385	367	584
386	368	583
387	368	581
388	369	579
389	369	578
390	370	576
391	370	575
392	371	573
393	371	571
394	372	570
395	373	568
396	373	567
397	374	566
398	374	564
399	375	563
400	376	561
401	376	560
402	377	558
403	377	557
404	378	555
405	378	554
406	379	552
407	380	551
408	380	550
409	381	548
410	381	547
411	382	545
412	383	544
413	383	542
414	384	541
415	384	539
416	385	538
417	385	537
418	386	536
419	387	534
420	387	533
421	388	531
422	388	530
423	389	528
424	389	527
425	390	526
426	391	524
427	391	523
428	392	522
429	393	521
430	393	519
431	394	518
432	394	516
433	395	515
434	395	514
435	396	513
436	397	512
437	398	510
438	398	509
439	399	508
440	399	506
441	400	505
442	400	503
443	401	502
444	401	501
445	402	500
446	403	498
447	404	497
448	404	496
449	405	495
450	405	493
451	406	492
452	406	490
453	407	489
454	407	488
455	408	487
456	409	486
457	409	485
458	410	483
459	411	482
460	411	481
461	412	480
462	412	478
463	413	477
464	413	476
465	414	474
466	415	473
467	415	472
468	416	471
469	416	470
470	417	468
471	418	467
472	418	466
473	419	465
474	419	463
475	420	462
476	420	461
477	421	460
478	422	459
479	423	458
480	423	457
481	424	455
482	424	454
483	425	453
484	425	452
485	426	451
486	427	449
487	427	448
488	428	447
489	429	446
490	429	445
491	430	444
492	431	443
493	431	442
494	432	441
495	432	439
496	433	438
497	434	437
498	435	437
499	435	435
